feature_id,feature_name,importance,feature_category
6413348,SYSTEM:DLL_LOADED:uxtheme.dll,0.050550735602524766,SYSTEM
6412331,SYSTEM:DLL_LOADED:c:\windows\system32\ole32.dll,0.04476411882544011,SYSTEM
214391,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\CTF\TIP\{0000897b-83df-4b96-be07-0fb58b01c4a4}\LanguageProfile\0x00000000\{0001bea3-ed56-483d-a2e2-aeae25577436}\Enable,0.032781079543416365,REG
2944930,STRING:!this program cannot be run in dos mode.,0.031658157372980555,STRING
140100,REG:READ:HKEY_CURRENT_USER\Keyboard Layout\Toggle\Language Hotkey,0.025388339163480364,REG
140099,REG:READ:HKEY_CURRENT_USER\Keyboard Layout\Toggle\Hotkey,0.024650399522289243,REG
119780,REG:OPENED:HKEY_LOCAL_MACHINE\Software\Microsoft\CTF\TIP\{0000897b-83df-4b96-be07-0fb58b01c4a4}\LanguageProfile\0x00000000\{0001bea3-ed56-483d-a2e2-aeae25577436},0.024615060548235427,REG
6412800,SYSTEM:DLL_LOADED:dwmapi.dll,0.015483982910901922,SYSTEM
35566,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\CTF\LayoutIcon\0409\00020409,0.01506572375498757,REG
237274,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\ProfileList\S-1-5-21-4114181432-2397392814-2180606575-500\ProfileImagePath,0.01499098721783191,REG
6423452,DROP:EXTENSION:dat,0.014777879728578296,DROP
40475,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58f1-7f9a-11ef-945b-806e6f6e6963}\,0.014487562573813385,REG
120875,REG:OPENED:HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\ProfileList\S-1-5-21-4114181432-2397392814-2180606575-500,0.013986618329175244,REG
140101,REG:READ:HKEY_CURRENT_USER\Keyboard Layout\Toggle\Layout Hotkey,0.013547860672535057,REG
18,API:LdrGetProcedureAddress,0.013255068047653583,API
6412541,SYSTEM:DLL_LOADED:c:\windows\syswow64\msctf.dll,0.013217453255803879,SYSTEM
378629,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\CTF\EnableAnchorContext,0.011557317576302588,REG
2117027,FILE:OPENED:c:\windows\globalization\sorting\sortdefault.nls,0.011211185163642301,FILE
6413830,SYSTEM:GUID:{56fdf344-fd6d-11d0-958a-006097c9a090},0.011041974686144939,SYSTEM
5143602,STRING:kernel32.dll,0.010991266594466647,STRING
113,API:DrawTextExW,0.010924814220964333,API
153297,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58ed-7f9a-11ef-945b-806e6f6e6963}\Generation,0.010793126901747198,REG
40471,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58ed-7f9a-11ef-945b-806e6f6e6963}\,0.010041426448250344,REG
6412506,SYSTEM:DLL_LOADED:c:\windows\system32\xmllite.dll,0.009932456389411693,SYSTEM
40716,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,0.009143179174672961,REG
153298,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58ee-7f9a-11ef-945b-806e6f6e6963}\Data,0.008848651394729724,REG
6413071,SYSTEM:DLL_LOADED:msimg32.dll,0.008823077004033562,SYSTEM
1845849,FILE:FAILED:c:\users\administrator\appdata\local\temp,0.00852705826968968,FILE
6413657,SYSTEM:GUID:{2933bf81-7b36-11d2-b20e-00c04f983e60},0.008329562129520195,SYSTEM
6414405,SYSTEM:GUID:{f5078f32-c551-11d3-89b9-0000f81fe221},0.008288201654197764,SYSTEM
34,API:NtAllocateVirtualMemory,0.007826030582560158,API
4296599,STRING:`.rdata,0.00778868480488758,STRING
6468204,SIGNATURE:packer_entropy,0.007772639415970173,SIGNATURE
6412496,SYSTEM:DLL_LOADED:c:\windows\system32\wship6.dll,0.007579325071969394,SYSTEM
133,API:GetDiskFreeSpaceExW,0.00738934477013423,API
4091021,STRING:@.data,0.0072717200463218445,STRING
6428606,DROP:EXTENSION:ini,0.007070874404107628,DROP
6412960,SYSTEM:DLL_LOADED:imm32.dll,0.006893251876274657,SYSTEM
6457239,"DROP:TYPE:pe32_executable_(dll)_(gui)_intel_80386,_for_ms_windows",0.006488503272241954,DROP
100647,REG:OPENED:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\CTF\KnownClasses,0.0064105876388338345,REG
6468089,SIGNATURE:antivm_disk_size,0.006394847325628079,SIGNATURE
6412497,SYSTEM:DLL_LOADED:c:\windows\system32\wshtcpip.dll,0.006225288577926975,SYSTEM
153296,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58ed-7f9a-11ef-945b-806e6f6e6963}\Data,0.0061722861876781195,REG
153299,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58ee-7f9a-11ef-945b-806e6f6e6963}\Generation,0.005821209994875312,REG
108,API:FindResourceExW,0.005727549420481577,API
6407551,SYSTEM:DLL_LOADED:advapi32,0.005655668260874488,SYSTEM
122,API:FindWindowW,0.005627787406295575,API
130140,REG:OPENED:HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\Installer,0.005008343542907988,REG
6423768,DROP:EXTENSION:dll,0.004885584212221832,DROP
60,API:NtWriteFile,0.004598349810640423,API
120874,REG:OPENED:HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\ProfileList\S-1-5-21-349486357-1417008628-870289929-500,0.004554280036315931,REG
6413307,SYSTEM:DLL_LOADED:sspicli.dll,0.004551528525568329,SYSTEM
4091145,STRING:@.reloc,0.004528060095765812,STRING
153301,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58f1-7f9a-11ef-945b-806e6f6e6963}\Generation,0.004450231630000357,REG
153306,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{7ace8c21-1d34-11ef-b467-806e6f6e6963}\Data,0.004319448032780063,REG
402851,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\ProgramFilesDir,0.003985203330182387,REG
153305,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{7ace8c1e-1d34-11ef-b467-806e6f6e6963}\Generation,0.003981628412604366,REG
46,API:CreateToolhelp32Snapshot,0.003957044447571365,API
193,API:SendNotifyMessageW,0.0038919434128543585,API
131,API:RegEnumKeyExW,0.0038356920816169644,API
3891252,STRING:</html>,0.0038119181911819254,STRING
402712,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\CommonFilesDir,0.0037200791042048707,REG
6413363,SYSTEM:DLL_LOADED:version.dll,0.0037003765242693753,SYSTEM
153313,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67ef-1985-11ef-9840-806e6f6e6963}\Generation,0.003576421036868402,REG
5,API:NtProtectVirtualMemory,0.003552395199769261,API
153311,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67ec-1985-11ef-9840-806e6f6e6963}\Generation,0.0034777707677160373,REG
153310,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67ec-1985-11ef-9840-806e6f6e6963}\Data,0.0034423487696511367,REG
40473,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58ee-7f9a-11ef-945b-806e6f6e6963}\,0.0033219605594182328,REG
6412971,SYSTEM:DLL_LOADED:iphlpapi,0.0033074781625231954,SYSTEM
2185628,FILE:RECREATED:\??\nsi,0.0032966246112615255,FILE
37,API:NtOpenProcess,0.003256358824034812,API
6412719,SYSTEM:DLL_LOADED:comctl32.dll,0.003231617624007637,SYSTEM
6413337,SYSTEM:DLL_LOADED:urlmon.dll,0.0032068848913732804,SYSTEM
120873,REG:OPENED:HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\ProfileList\S-1-5-21-1333523494-3206289307-1491016761-500,0.003157925769796189,REG
158,API:NtSetContextThread,0.0030714958527757142,API
6412694,SYSTEM:DLL_LOADED:c:\windows\winsxs\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_2b24536c71ed437a\gdiplus.dll,0.0030431024285161173,SYSTEM
124,API:CreateDirectoryW,0.003034460671230376,API
153303,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{7ace8c1d-1d34-11ef-b467-806e6f6e6963}\Generation,0.0030132295825919054,REG
153312,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67ef-1985-11ef-9840-806e6f6e6963}\Data,0.0029747275155126655,REG
237272,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\ProfileList\S-1-5-21-349486357-1417008628-870289929-500\ProfileImagePath,0.0029443057114748607,REG
153304,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{7ace8c1e-1d34-11ef-b467-806e6f6e6963}\Data,0.0028052807561790177,REG
2838308,STRING:         (((((                  h,0.002756591795497747,STRING
6468070,SIGNATURE:allocates_rwx,0.002711391264766226,SIGNATURE
237271,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\ProfileList\S-1-5-21-1333523494-3206289307-1491016761-500\ProfileImagePath,0.002702254083457288,REG
6413238,SYSTEM:DLL_LOADED:riched20.dll,0.002562294611309795,SYSTEM
5643844,STRING:removedirectorya,0.002557969160899372,STRING
153302,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{7ace8c1d-1d34-11ef-b467-806e6f6e6963}\Data,0.002499174700677054,REG
153307,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{7ace8c21-1d34-11ef-b467-806e6f6e6963}\Generation,0.002404231073913309,REG
8,API:CreateProcessInternalW,0.00237380266483814,API
4692708,STRING:entercriticalsection,0.0023324337931015333,STRING
116,API:GetTempPathW,0.002316060427581969,API
104290,REG:OPENED:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\LanguagePack\SurrogateFallback,0.0023105130547904844,REG
4648709,STRING:e(?(e8b,0.0022558426973738016,STRING
152555,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Windows\DragDelay,0.0022007320556580085,REG
153300,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{748d58f1-7f9a-11ef-945b-806e6f6e6963}\Data,0.002183625002223068,REG
1808559,FILE:FAILED:\device\netbt_tcpip_{846ee342-7039-11de-9d20-806e6f6e6963},0.0020805178860333544,FILE
153309,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67eb-1985-11ef-9840-806e6f6e6963}\Generation,0.0020794642967460215,REG
6468132,SIGNATURE:dead_host,0.002078910203504247,SIGNATURE
6412440,SYSTEM:DLL_LOADED:c:\windows\system32\version.dll,0.0020583001362990284,SYSTEM
63,API:NtQueryKey,0.0020341493935287242,API
136,API:GetSystemWindowsDirectoryW,0.002019471810432909,API
418350,REG:READ:HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Nls\Locale\00000409,0.00196739661731548,REG
157355,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\NoDrives,0.0019417181714943205,REG
5020620,STRING:install,0.0019349641103081953,STRING
41,API:CoUninitialize,0.0019311219013280062,API
153308,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67eb-1985-11ef-9840-806e6f6e6963}\Data,0.001910873769926588,REG
5913755,STRING:user32,0.0018950754785579558,STRING
4861106,STRING:getexitcodeprocess,0.0018747319775057197,STRING
119,API:LoadResource,0.0018681050210571913,API
203,API:GetCursorPos,0.001803090305792807,API
4627079,STRING:drdhd7h,0.001795062343760658,STRING
43,API:Process32NextW,0.0017746810324558845,API
4792955,STRING:fileversion,0.001756242780019802,STRING
4930365,STRING:heapalloc,0.0017535413379648527,STRING
94,API:Process32FirstW,0.0017511554865573206,API
6468211,SIGNATURE:persistence_autorun,0.0017507829648399803,SIGNATURE
4540427,STRING:createdirectorya,0.0016801371382788798,STRING
5837953,STRING:translation,0.0016657173840821013,STRING
157,API:NtGetContextThread,0.0016450990739001958,API
4860871,STRING:getcurrentprocessid,0.0016006643800954635,STRING
4612611,STRING:dispose,0.0015886374186344723,STRING
418321,REG:READ:HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\Control\Nls\Language Groups\1,0.0015793578734338445,REG
59,API:CoCreateInstance,0.00155222717295542,API
35,API:NtQueryInformationFile,0.0015445316831131737,API
6407552,SYSTEM:DLL_LOADED:advapi32.dll,0.0015259693891832005,SYSTEM
6413231,SYSTEM:DLL_LOADED:rasman.dll,0.001512636504566092,SYSTEM
5448852,STRING:originalfilename,0.0014758061755901577,STRING
227164,REG:READ:HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\OLE\PageAllocatorSystemHeapIsPrivate,0.001473863071373951,REG
5904345,STRING:unhandledexceptionfilter,0.001461405750253236,STRING
40480,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67ec-1985-11ef-9840-806e6f6e6963}\,0.001450367514763348,REG
5727511,STRING:shgetmalloc,0.0014367273561985304,STRING
5640158,STRING:readfile,0.001436448198383702,STRING
1924061,FILE:OPENED:c:\,0.0014019022483590102,FILE
3930900,STRING:<head>,0.0013991276945751294,STRING
155,API:WriteProcessMemory,0.001396346485653315,API
4529676,STRING:comctl32.dll,0.0013396415224682808,STRING
6413045,SYSTEM:DLL_LOADED:mpr.dll,0.0013373128946542758,SYSTEM
6468099,SIGNATURE:antivm_queries_computername,0.0013222170270657204,SIGNATURE
40479,REG:OPENED:HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\MountPoints2\CPC\Volume\{887e67eb-1985-11ef-9840-806e6f6e6963}\,0.0013120106014840184,REG
147747,REG:READ:HKEY_CURRENT_USER\Software\Microsoft\Command Processor\DisableUNCCheck,0.0013112452461316005,REG
2867661,"STRING:    processorarchitecture=""x86""",0.0012266890744000955,STRING
6468169,SIGNATURE:injection_runpe,0.0012161026414114378,SIGNATURE
